sensor,time,pm25_PA,model_before_da,model_after_da
8156,2018-11-14 08:00:00,209.1026098,18.92079148567601,48.83163121815582
8156,2018-11-14 09:00:00,205.350906,19.127113465251313,50.380700504834444
8156,2018-11-14 10:00:00,192.5790192,48.16795586298937,67.55176185447658
8156,2018-11-14 11:00:00,203.6292334,55.800359286233274,70.12089001356881
8156,2018-11-14 12:00:00,185.61028300000004,48.585499980738135,63.71145557976435
8156,2018-11-14 13:00:00,173.15348360000002,55.61049037584298,66.32402647459301
8156,2018-11-14 14:00:00,151.4707648,46.26441102482017,58.18533332002576
8156,2018-11-14 15:00:00,106.0253646,50.47642201481025,54.62626668435149
8156,2018-11-14 16:00:00,114.4718884,65.22311451038871,64.7256542558691
8156,2018-11-14 17:00:00,178.72064920000005,68.86417792394602,74.12505945598626
8156,2018-11-14 18:00:00,217.4854566,75.57068010673262,88.04494420779942
8156,2018-11-14 19:00:00,190.928626,88.01152226638534,91.76681840393684
8156,2018-11-14 20:00:00,166.56227640000003,93.01161538217305,96.65870871618704
8156,2018-11-14 21:00:00,200.127764,104.02012422899774,116.37234753287923
8156,2018-11-14 22:00:00,260.57189660000006,66.49974553657854,89.10736953585688
8156,2018-11-14 23:00:00,423.6706143780553,46.86779554951643,49.74906008902729
8156,2018-11-15 00:00:00,412.77284147478105,43.85746545597264,84.1976151737947
8156,2018-11-15 01:00:00,399.18828205638863,45.70937116307508,93.60733930780277
8156,2018-11-15 02:00:00,380.5930103319949,56.79134625380225,61.60214638632674
8156,2018-11-15 03:00:00,340.3256913908085,54.6347592384487,59.47175768277256
8156,2018-11-15 04:00:00,329.4402696411047,53.72230701363452,59.103615794768565
8156,2018-11-15 05:00:00,312.5903409083046,62.72315118112193,68.36942760968502
8156,2018-11-15 06:00:00,270.910479,74.69944264130604,80.85730300833971
8156,2018-11-15 07:00:00,254.6056024,63.55431389833944,113.71446986364131
8156,2018-11-15 08:00:00,213.6217978,44.64262552615692,94.31592133036219
8156,2018-11-15 09:00:00,212.3495766,52.10178865816054,96.21620132794529
8156,2018-11-15 10:00:00,216.0492712,68.9030920308619,107.28364967081622
8156,2018-11-15 11:00:00,231.6585584,69.9098214846069,106.05267747744672
8156,2018-11-15 12:00:00,233.3273832,62.86017981253501,102.58363478271106
8156,2018-11-15 13:00:00,228.7611958,60.21603792868732,99.15647814284145
8156,2018-11-15 14:00:00,226.2864728,64.44329736035745,102.02132761572759
8156,2018-11-15 15:00:00,226.9063042,80.16435711138982,113.258741534242
8156,2018-11-15 16:00:00,260.01019439999993,99.44418352437512,129.42828881007952
8156,2018-11-15 17:00:00,405.8434581488252,88.16628211147956,126.51076990617847
8156,2018-11-15 18:00:00,433.1377446415573,70.3384153121427,109.78665305260273
8156,2018-11-15 19:00:00,476.056257606656,70.73769842238222,105.68867092802483
8156,2018-11-15 20:00:00,487.713780886036,81.93682034302186,117.00938496330075
8156,2018-11-15 21:00:00,486.838919841629,98.5615224579121,131.75352133239554
8156,2018-11-15 22:00:00,437.802722410484,121.02454952724597,147.18415614796942
8156,2018-11-15 23:00:00,419.0934016868373,102.91670355098951,133.2290044930833
8156,2018-11-16 00:00:00,404.991783457141,96.95976411816514,128.92888266472164
8156,2018-11-16 01:00:00,393.9470476110319,86.60900664565636,120.52139016868409
8156,2018-11-16 02:00:00,378.3556371177473,84.85128374350525,119.78875329016513
8156,2018-11-16 03:00:00,345.3977788536338,83.60793323383136,111.6029536241036
8156,2018-11-16 04:00:00,299.6307056,84.62533891030601,103.25469224069496
8156,2018-11-16 05:00:00,293.7709796000001,92.36122973260422,106.53585025014596
8156,2018-11-16 06:00:00,270.3901802,92.14933926379959,103.70701902391032
8156,2018-11-16 07:00:00,246.7835534,83.36601143389386,97.23688268322415
8156,2018-11-16 08:00:00,218.884038,72.2446859440377,88.04818412114955
8156,2018-11-16 09:00:00,180.7870446,75.48653700842705,84.04004147079802
8156,2018-11-16 10:00:00,162.3087668,80.05158478717186,86.12841554358937
8156,2018-11-16 11:00:00,150.30691840000003,79.34862657139762,82.01120735618726
8156,2018-11-16 12:00:00,156.51052140000004,75.33371825837777,79.56070322838742
8156,2018-11-16 13:00:00,149.614998,69.8349210839084,74.0458156912384
8156,2018-11-16 14:00:00,136.86374160000005,60.51031075124994,65.89529051234618
8156,2018-11-16 15:00:00,128.3309228,55.06779149437868,61.66145584769526
8156,2018-11-16 16:00:00,120.8008762,52.628196142370484,59.54177014620406
8156,2018-11-16 17:00:00,172.66535560000003,32.81806225537103,56.192319108999726
8156,2018-11-16 18:00:00,219.8903374,61.3693434953336,80.00553904166985
8156,2018-11-16 19:00:00,185.6304532,83.59585450531438,91.68407977500699
8156,2018-11-16 20:00:00,156.52670600000002,81.99794755346699,84.4346211362116
8156,2018-11-16 21:00:00,141.0639932,52.538296537093444,72.42959027273751
8156,2018-11-16 22:00:00,139.4727176,38.20110408079632,60.34004062386102
8156,2018-11-16 23:00:00,157.17802640000002,34.08039414188437,61.04218643213992
8156,2018-11-17 00:00:00,152.9491532,37.26243124286252,65.84457798536472
8156,2018-11-17 01:00:00,155.5631166,42.905507623337726,71.05082977496326
8156,2018-11-17 02:00:00,151.39998720000003,45.82522242606919,70.921898228505
8156,2018-11-17 03:00:00,145.71154539999998,43.54232122400549,66.41441826389627
8156,2018-11-17 04:00:00,143.08513019999998,36.09944597963922,60.37430398961932
8156,2018-11-17 05:00:00,143.02546800000002,28.78832681264823,56.07434003647113
8156,2018-11-17 06:00:00,136.2307376,19.02063952939545,47.42180876430705
8156,2018-11-17 07:00:00,118.8201176,22.554539462724872,47.15589687095366
8156,2018-11-17 08:00:00,118.93261800000002,20.240083584255355,45.390756531136425
8156,2018-11-17 09:00:00,119.8109778,19.46960141786275,44.920621906150984
8156,2018-11-17 10:00:00,110.082631,19.355747304643497,43.641440035984616
8156,2018-11-17 11:00:00,82.16053940000002,16.005004291945188,37.085072642169166
8156,2018-11-17 12:00:00,62.1265104,12.206951850134107,31.013240877945087
8156,2018-11-17 13:00:00,55.2442288,11.440602750760839,28.346121056375722
8156,2018-11-17 14:00:00,57.6493578,12.626589685805277,29.615670440378686
8156,2018-11-17 15:00:00,52.65138960000001,15.571891520732771,29.33699791366976
8156,2018-11-17 16:00:00,55.8364356,18.814872885465622,32.071389882063
8156,2018-11-17 17:00:00,79.6468964,11.956344026882205,34.78889953075866
8156,2018-11-17 18:00:00,144.0540844,22.37593032627266,49.82439398773937
8156,2018-11-17 19:00:00,207.6050214,31.25007071082678,60.98898714143158
8156,2018-11-17 20:00:00,212.4988662,33.59085059858211,63.89746734263781
8156,2018-11-17 21:00:00,296.8926562,27.51272782180114,63.76880516104642
8156,2018-11-17 22:00:00,286.9175968,24.797320030221567,64.0629360618598
8156,2018-11-17 23:00:00,281.3753908,22.618110850629026,75.96138247982417
8156,2018-11-18 00:00:00,287.7860147999999,22.742239824396695,85.66789626629863
8156,2018-11-18 01:00:00,281.118555,19.246630759474655,84.42474126288894
8156,2018-11-18 02:00:00,277.78002440000006,17.909568401470146,27.53629634091594
8156,2018-11-18 03:00:00,285.330166,20.275105953988266,29.343649587215715
8156,2018-11-18 04:00:00,288.02515520000003,23.432269645879988,69.32431714893245
8156,2018-11-18 05:00:00,285.7513976,25.04906379773388,65.15293841961748
8156,2018-11-18 06:00:00,286.3385164,21.11671223978578,61.55283290200638
8156,2018-11-18 07:00:00,273.2865546,16.44665979756358,56.58152567940452
8156,2018-11-18 08:00:00,266.28413240000003,19.282624863136956,57.95454064759621
8156,2018-11-18 09:00:00,248.4619528,24.581412345569824,59.828591781018105
8156,2018-11-18 10:00:00,218.24922480000004,23.9404282313617,57.838599826063785
8156,2018-11-18 11:00:00,194.8187718,17.552999472880458,52.26155166471426
8156,2018-11-18 12:00:00,168.1819638,12.601433858737412,47.70483081016668
8156,2018-11-18 13:00:00,175.64718280000002,11.255899471261717,47.41703020882519
8156,2018-11-18 14:00:00,172.78995780000002,18.062777884390986,50.53040742338337
8156,2018-11-18 15:00:00,132.63016879999998,16.93799496958146,46.02109775045699
8156,2018-11-18 16:00:00,98.4976352,17.17341583089114,40.84023706767919
8156,2018-11-18 17:00:00,116.955427,10.75602323015119,38.89070684641599
8156,2018-11-18 18:00:00,111.57925360000002,10.294047875705632,38.662364302752735
8156,2018-11-18 19:00:00,99.41599280000004,8.850173722668657,37.44479036808183
8156,2018-11-18 20:00:00,89.7075422,8.543960054358788,38.127019138100536
8156,2018-11-18 21:00:00,82.85738420000001,8.055364542379793,40.46513950261148
8156,2018-11-18 22:00:00,92.06001,10.465205197833901,42.63054879355357
8156,2018-11-18 23:00:00,108.4023602,10.104591812588671,45.407447318433235
8156,2018-11-19 00:00:00,121.89762100000002,13.971954596937186,50.44950822273529
8156,2018-11-19 01:00:00,123.100792,19.908083533307405,55.13369682602058
8156,2018-11-19 02:00:00,128.04383860000002,23.37800471526624,59.07598342366289
8156,2018-11-19 03:00:00,114.6640142,21.691367435374428,54.263508645198286
8156,2018-11-19 04:00:00,114.6513464,11.06428842966821,45.89062845471585
8156,2018-11-19 05:00:00,112.2377698,6.514269864770209,40.66297284683701
8156,2018-11-19 06:00:00,103.9016352,6.594015741452292,38.60285332143098
8156,2018-11-19 07:00:00,97.9951218,6.497635195534346,36.76183926997052
8156,2018-11-19 08:00:00,83.8544648,6.542003490340873,32.720561955277056
8156,2018-11-19 09:00:00,66.91388120000002,12.732632408779155,31.966904732550464
8156,2018-11-19 10:00:00,66.64997539999999,8.460475193794048,28.64924639082202
8156,2018-11-19 11:00:00,72.1392182,7.304573959100141,28.597128891751098
8156,2018-11-19 12:00:00,70.33940919999999,9.12366145560865,28.554311781220157
8156,2018-11-19 13:00:00,73.0653814,14.339017527291645,31.80920570304328
8156,2018-11-19 14:00:00,71.10756180000001,17.349449487198676,33.1730567384953
8156,2018-11-19 15:00:00,66.0867072,17.941423403263943,32.43130253611157
8156,2018-11-19 16:00:00,97.64880580000002,32.40148177087862,46.474779672153176
8156,2018-11-19 17:00:00,113.730388,30.849843962356267,31.0267203993495
8156,2018-11-19 18:00:00,91.7846078,18.534110235938087,36.053377588399194
8156,2018-11-19 19:00:00,74.820697,11.962710836554253,30.65207705649527
8156,2018-11-19 20:00:00,68.93042059999999,9.348723870097988,28.955150091539647
8156,2018-11-19 21:00:00,59.20802580000001,7.493241701635177,26.67603409098014
8156,2018-11-19 22:00:00,49.4247264,7.435279369422391,25.012242284547817
8156,2018-11-19 23:00:00,42.5476212,6.25785955402726,23.232063561338975
8156,2018-11-20 00:00:00,50.6329092,6.113377166722065,26.997420357942946
8156,2018-11-20 01:00:00,50.1618538,6.150892172276461,27.771705873464626
8156,2018-11-20 02:00:00,59.380529800000005,6.185937537731728,30.394198164112176
8156,2018-11-20 03:00:00,48.962072600000006,6.213015972324803,25.643993171668036
8156,2018-11-20 04:00:00,47.813196000000005,6.235570173042732,23.905428779534144
8156,2018-11-20 05:00:00,47.0628654,6.25473214890769,23.485750083737738
8156,2018-11-20 06:00:00,45.97059,6.257609985015159,22.49670927296546
8156,2018-11-20 07:00:00,44.75706,6.022798784464275,21.75226079266171
8156,2018-11-20 08:00:00,38.7464394,5.784367069001893,19.479223445718983
8156,2018-11-20 09:00:00,37.0424232,6.015377125325662,18.746226624622174
8156,2018-11-20 10:00:00,34.5220794,5.947995707139761,17.713393106122602
8156,2018-11-20 11:00:00,31.1904706,5.743406037710968,16.625665822445413
8156,2018-11-20 12:00:00,29.7380542,5.86298961238643,16.022674140199573
8156,2018-11-20 13:00:00,31.410967800000005,5.8736822819245775,16.489225548255504
8156,2018-11-20 14:00:00,25.0520548,5.923989520140347,14.383659230364781
8156,2018-11-20 15:00:00,18.7724064,5.6398592383042745,11.934793781856563
8156,2018-11-20 16:00:00,17.011087,8.720794293716814,12.789880985636385
8156,2018-11-20 17:00:00,25.938574,13.240694509207582,17.999390477713643
8156,2018-11-20 18:00:00,35.7767054,12.272561859950056,20.76913316796375
8156,2018-11-20 19:00:00,38.28091980000001,8.193600622778302,19.82209394451926
8156,2018-11-20 20:00:00,37.367957,7.296007694119123,19.9589854084415
8156,2018-11-20 21:00:00,31.693458,7.120839479018235,18.054158670864737
8156,2018-11-20 22:00:00,30.041483,7.2867032736243,17.627853137967794
8156,2018-11-20 23:00:00,29.730157,6.997881928933463,17.339904152038983
8156,2018-11-21 00:00:00,29.686117600000003,7.138918668909339,18.738481410256714
8156,2018-11-21 01:00:00,28.489571400000003,7.208765677411202,18.1328860471974
8156,2018-11-21 02:00:00,39.194236800000006,7.125934201576717,22.926333218323418
8156,2018-11-21 03:00:00,27.6526804,6.884565246947541,18.638758475887112
8156,2018-11-21 04:00:00,28.0081296,6.378365409330432,17.941493045090507
8156,2018-11-21 05:00:00,29.8221534,6.1442198650633495,18.080668883467748
8156,2018-11-21 06:00:00,28.6864494,6.082625030116041,16.560948282746505
8156,2018-11-21 07:00:00,26.900452,5.989255593516884,15.863195370402975
8156,2018-11-21 08:00:00,25.261556,5.733135633612646,14.946277984309726
8156,2018-11-21 09:00:00,23.992130600000003,5.465987627858713,14.011848363262184
8156,2018-11-21 10:00:00,21.8254958,5.7193741023384455,13.242883421417346
8156,2018-11-21 11:00:00,18.20405,5.4707537074448505,12.024212252189251
8156,2018-11-21 12:00:00,15.9908326,4.148216606350491,10.445344286916185
8156,2018-11-21 13:00:00,16.0640118,3.8490015256919206,10.340758996666418
8156,2018-11-21 14:00:00,21.24991,3.408720842122204,12.207192276795778
8156,2018-11-21 15:00:00,21.907401000000004,2.967331499533333,12.69690573717834
8156,2018-11-21 16:00:00,24.132239400000003,2.9482647426390898,13.516641431241101
8156,2018-11-21 17:00:00,27.9373186,3.0147059091785704,14.727918694666945
8156,2018-11-21 18:00:00,29.1064052,3.0805331426186426,14.549125112209236
8156,2018-11-21 19:00:00,29.9440844,2.7034704068624196,15.252871758873153
8156,2018-11-21 20:00:00,25.03116,3.4176324278321797,14.186041691314394
8156,2018-11-21 21:00:00,21.7387788,3.0972010860950405,12.955985923906868
8156,2018-11-21 22:00:00,24.6119932,2.937392375626042,13.91354460889536
8156,2018-11-21 23:00:00,26.398396200000004,2.719854653745151,13.340262214740891
8156,2018-11-22 00:00:00,25.1180368,,
8156,2018-11-22 01:00:00,15.0318414,,
8156,2018-11-22 02:00:00,10.377296,,
8156,2018-11-22 03:00:00,3.5953398,,
8156,2018-11-22 04:00:00,2.5834974000000006,,
8156,2018-11-22 05:00:00,2.5524832000000006,,
8156,2018-11-22 06:00:00,3.3219968,,
8368,2018-11-08 06:00:00,5.8056388000000005,0.14563656654529322,3.660900042960916
8368,2018-11-08 07:00:00,5.755806000000001,0.2039931797389892,3.5549504138866377
8368,2018-11-08 08:00:00,5.7629668,0.3955817344355657,3.7464070749826104
8368,2018-11-08 09:00:00,5.255902,0.5375326060090299,2.83413649521873
8368,2018-11-08 10:00:00,4.5446168,0.6830823326988866,2.5266496031618217
8368,2018-11-08 11:00:00,4.352933200000001,0.8406192661269217,2.723099378136408
8368,2018-11-08 12:00:00,4.2123314,0.7094770563372653,3.138855224897774
8368,2018-11-08 13:00:00,3.952706,0.6340740914217161,3.8271203357918266
8368,2018-11-08 14:00:00,5.319001,0.6159892710800019,4.43009589245584
8368,2018-11-08 15:00:00,6.6616498,0.5437931414098912,4.974327955676513
8368,2018-11-08 16:00:00,8.5549132,0.5324484280219317,6.351233721311102
8368,2018-11-08 17:00:00,8.5113602,0.42461698534331527,3.3408603527986847
8368,2018-11-08 18:00:00,7.709849399999999,0.3207524541041622,5.55914221450774
8368,2018-11-08 19:00:00,6.197006,0.3460321933465481,4.6648155877555375
8368,2018-11-08 20:00:00,5.5393186,0.6974413985748786,4.238091830596775
8368,2018-11-08 21:00:00,5.6773356,1.1646655150737826,4.398149505862774
8368,2018-11-08 22:00:00,5.9949406,1.1127040417978074,4.351585670935643
8368,2018-11-08 23:00:00,6.193766,0.7551786490408481,4.938749271429526
8368,2018-11-09 00:00:00,5.080452600000001,1.1834121038941623,4.015668238557689
8368,2018-11-09 01:00:00,4.882585000000001,0.9520197921806168,3.7028510601663203
8368,2018-11-09 02:00:00,5.0722760000000005,0.9921124519742263,3.687453237132227
8368,2018-11-09 03:00:00,6.5932888,2.7525445648265547,4.51171835850498
8368,2018-11-09 04:00:00,7.262285400000001,2.154805169105688,4.879460838406286
8368,2018-11-09 05:00:00,6.8020318,2.129110163164449,5.119798195902261
8368,2018-11-09 06:00:00,5.313934,1.5943516737540786,4.471161218138878
8368,2018-11-09 07:00:00,5.6098482,1.1792720969321593,4.313962993799994
8368,2018-11-09 08:00:00,6.020728200000001,0.9893920671067826,4.370609302516947
8368,2018-11-09 09:00:00,6.436113000000001,0.4674929144366069,4.486328821056094
8368,2018-11-09 10:00:00,5.3631668,0.587176850393768,3.996316395335157
8368,2018-11-09 11:00:00,5.4603096,0.8458570489554953,3.645195934091909
8368,2018-11-09 12:00:00,4.490512600000001,0.7530239870363942,3.4474166155835495
8368,2018-11-09 13:00:00,5.0696928,0.5876507139216745,3.8570328716575646
8368,2018-11-09 14:00:00,6.3243356,0.6692972963351209,2.9779626540395268
8368,2018-11-09 15:00:00,6.79274,0.728681975820504,5.515467134023069
8368,2018-11-09 16:00:00,6.9097448,0.9547486260181703,5.689658354647147
8368,2018-11-09 17:00:00,6.748563600000001,0.7588067745474745,5.992021552969833
8368,2018-11-09 18:00:00,6.8366674000000005,0.4555003040213083,5.469286137382061
8368,2018-11-09 19:00:00,6.8188138,0.8028839215478525,5.2175154855388985
8368,2018-11-09 20:00:00,6.5359664,0.3199999928474427,5.251079600165333
8368,2018-11-09 21:00:00,5.9102548,0.3199999928474427,4.5710326934575765
8368,2018-11-09 22:00:00,5.3115942,0.4450310761454294,3.88850360155939
8368,2018-11-09 23:00:00,6.005872,0.47999995946884155,4.172415507613832
8368,2018-11-10 00:00:00,6.506986400000001,0.585252215429312,4.563640404150327
8368,2018-11-10 01:00:00,6.7227074,0.8203921497568168,5.90440544482524
8368,2018-11-10 02:00:00,10.0135072,1.1019022177623172,6.174593078994092
8368,2018-11-10 03:00:00,7.0757934,1.1757425535266044,6.096235316710313
8368,2018-11-10 04:00:00,8.6180852,1.2038042076972943,6.356263760956185
8368,2018-11-10 05:00:00,8.328064000000001,0.9453340311349756,6.068225162292553
8368,2018-11-10 06:00:00,7.9970514,0.783662732967534,6.073643416900888
8368,2018-11-10 07:00:00,7.0987782,0.595473861173007,5.774284250604929
8368,2018-11-10 08:00:00,7.3433436,0.5600000023841858,5.593498971510367
8368,2018-11-10 09:00:00,7.651759,0.5498039036639195,6.180657075505124
8368,2018-11-10 10:00:00,8.149938200000001,0.5498039036639195,6.397510590334381
8368,2018-11-10 11:00:00,8.5080366,0.6025787077284535,6.822391509299446
8368,2018-11-10 12:00:00,8.693383,0.672427163555817,7.060861682741091
8368,2018-11-10 13:00:00,9.1068964,0.7541431090954569,4.844932680478543
